mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-161.26736521215162,-424.1244326548161,609.1239732735578,-18010.491952534067,658.4904162582534,-17284.752959184334,-103257.00070863879,9.970876672555121,-420.0,-420.0,0.0,128.19252455105618,25082.342610889522,391.838414183169,11498.62224188755,365.2399427437004,32.57598141137264,3022150.3522510086,15671.402193166581,0.0,0.0,0.0,-366.0768760462019,-44205.15167437312,117.26078801420795,-39813.64473149977,165.83179674424935,-23.146758898502778,-6313490.519082701,-34942.419675720856,-420.0,-420.0,0.0,116.87704533899374,29176.370553244145,1285.6474987289312,1166.2198459872725,1290.9491603913496,63.349129238297266,5199678.863934648,21695.82654320178,-420.0,-420.0,5
0.0,58.3700900292344,-6566.190075029501,108.74339787195768,-4362.288252042041,271.88622608854575,-2210.254026069998,-285607.8434203416,12.636936982518915,-420.0,-420.0,0.0,227.27912212294808,42818.2700959735,149.5963909762815,23986.243637781616,123.8747496473533,165.43773610194216,2317223.22392826,10336.674903435824,0.0,0.0,0.0,-362.7569527507627,-87370.6729647162,-225.98870060682145,-53203.01503460048,84.26966764840624,-282.5850911842402,-4672251.947002131,-14318.571518667957,-420.0,-420.0,0.0,359.79851284836644,71737.72207290925,366.4122137573902,36177.15507734882,435.9795978913142,269.87176482306364,3333735.590152055,13525.647119815558,-420.0,-420.0,5
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-26595.744671970588,-inf,-inf,-inf,89761.831652773,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,93931.33459145976,inf,inf,382.3749579136349,inf,inf,-420.0,-420.0,5
0.0,212.34303941529822,-11145.126596440981,1391.0069141416923,-13692.65505764711,1421.440471812075,-16644.89626266279,-101748.76739356254,4.295919288965606,-420.0,-420.0,0.0,226.84993136067257,33925.729990435924,281.4950342947345,21172.550275809794,300.328374223485,22.20191884109407,4314605.205741622,20931.22100649113,0.0,0.0,0.0,-235.65453038015465,-56592.77109611023,932.292273424806,-37693.82127573351,939.5475756372515,-39.22352242999913,-8799029.208970668,-36983.021248076126,-420.0,-420.0,0.0,701.8364719373269,58450.294972117474,1754.5911798433174,35821.36952571392,1889.752534520168,37.91098789794755,6481394.375070935,35195.415331430806,-420.0,-420.0,5
0.0,-293.52458619538635,4510.643227339,-640.9213578686124,-8651.941773349383,739.6865883072194,6213.514524090515,1423853.4601412648,7.0436321405876186,-420.0,-420.0,0.0,243.9753481807311,31826.509307075874,265.6291682995202,26828.57880595021,282.6365976358131,42.85823106729209,4640485.630958361,33571.552166620095,0.0,0.0,0.0,-851.1673150649476,-32464.362839957525,-1341.9543736823086,-77800.29542307106,503.0017840905541,-48.13701180399234,-9024811.54060693,-51074.29416654392,-420.0,-420.0,0.0,121.99585209879315,58676.848469616205,-468.60356132195614,16434.467911455497,1363.9550919349076,108.39084684793988,6653814.154905677,79299.23482117886,-420.0,-420.0,5
0.0,-101.0060604155374,-510.73594633649515,177.51207038533295,-8718.760259791285,281.93457022156645,-4587.597017839447,104080.49002987804,-51.30960183075212,-420.0,-420.0,0.0,160.29819731419371,28449.08934011247,157.39415481425073,13760.182737362302,112.66805012516954,133.44357415403135,3101061.3175370614,18694.767148404502,0.0,0.0,0.0,-360.1872973846671,-57590.48231911709,-120.06243246155569,-27927.96370095116,125.94701531067243,-377.1872557933441,-6548660.529892902,-37623.53447492785,-420.0,-420.0,0.0,119.48382986454727,42168.279040284884,368.2789098888057,16551.06293871131,440.83033076116385,96.41519314822747,4493471.600602797,30462.688519744406,-420.0,-420.0,5
0.0,-0.7929602387729725,3340.877763180062,-198.58934889223852,-2246.5343108393254,226.03802694609297,2529.410802121372,126352.56183296435,17.340769149767375,-420.0,-420.0,0.0,108.92802221804683,22671.139608804082,55.504451685512976,9069.496178396295,57.3692150455766,102.34524632318754,1494633.2091131837,8825.39347597998,0.0,0.0,0.0,-122.26433548765168,-29246.8177032486,-244.52867097530336,-13475.452361441903,133.52050978091387,-152.13712209554964,-1681029.6135141172,-10997.166362655847,-420.0,-420.0,0.0,121.96609342783334,29177.568172316867,-119.42437450421959,13766.356759394615,273.39136537422905,146.61882527697023,2534124.8760878,15066.01375387208,-420.0,-420.0,5
0.0,-78.57028059516486,-1082049.6728858566,277.8859891619685,3640264.3869756088,324.6107941965847,-3789941.8098821323,inf,46.99170659688173,-420.0,-420.0,0.0,148.67339830400422,3056426.749586959,52.6369511435133,10296835.619887656,53.81609652638202,156.4767197961465,,10721868.550317664,0.0,0.0,0.0,-241.2254252098459,-9726505.748185629,234.0276153330526,-13344.525224739818,263.0049373498491,-111.8166186082472,-4483235.976181705,-34115951.16566285,-420.0,-420.0,0.0,123.3654083222308,29686.645443046607,352.65075825532296,32764098.085566804,423.83346374027417,390.1223373615019,inf,18126.28210069044,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-338304.6526411814,-inf,333.33333340016435,-400.2202333384158,-inf,-inf,-420.0,-420.0,1.0,82905.44775026629,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-8.43208346690108,4835.397736611243,-277.6976874900536,-6042.461707333834,324.7561006279513,5547.034834775997,159292.32346023468,23.18515183342669,-420.0,-420.0,0.0,149.9059948252075,27504.70385584861,182.93993424971774,14006.234315280826,166.3111770196774,103.086793485154,1309963.403757523,12954.06897729946,0.0,0.0,0.0,-243.9917043058743,-29248.878252049977,-705.1357386859105,-31215.586040044127,169.3871795189084,-86.65031451747343,-1409872.1082405874,-11098.607361183316,-420.0,-420.0,0.0,234.19203750083082,56073.8039340123,-119.7748232838832,13727.31252800854,714.8622083421355,184.0848853584346,2621975.7953510326,29681.306588493484,-420.0,-420.0,5
0.0,-38.98431015985882,3667.782630019845,86.20364630522499,-1302.0650022478194,237.56215819959505,-8.391734720861173,-128897.56610323093,-16.90992214493791,-420.0,-420.0,0.0,140.48658836031137,22882.606981975707,186.1195156536376,36531.27398979016,83.0182009126384,302.38187967098486,1376688.1152928164,8524.44289110491,0.0,0.0,0.0,-244.5884798914214,-22234.012583906137,-244.5884798914214,-58683.49261864365,89.68306972469719,-536.9497891826398,-2158971.0973782754,-12313.217539347055,-420.0,-420.0,0.0,234.6591575619766,56229.92343419098,242.6889940658915,56439.84357057742,345.9003454626672,478.6363805956891,2342173.441466202,17135.26368178411,-420.0,-420.0,5
0.0,138.34957525452978,-18562.536378872508,-142.3490000042439,-52473.811417796285,2396.6637790151694,-38586.18078848149,-12506596.001138894,49.508470077396744,-420.0,-420.0,0.0,871.4567701860852,160928.32356924625,3715.1091314258297,476854.7645578887,2976.05096291021,182.7882806193828,38283272.10928016,344405.35884479526,0.0,0.0,0.0,-1752.9508003053827,-418865.14347522886,-7950.097847974149,-962502.5332162456,172.5071435048478,-283.65881486372797,-111740953.05049042,-927029.0599671061,-420.0,-420.0,0.0,1831.2782328391136,237879.4178153897,7768.6147958869915,939327.873979966,7955.975924820059,367.1371570895827,27315013.760912586,443873.26187431155,-420.0,-420.0,5
0.2222222222222222,-inf,,-inf,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,755.9768874714232,-inf,-inf,-inf,-420.0,-420.0,1.0,18454.164173763376,inf,342997.6049053836,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,82.50203991690768,1452.8050953955233,912.0245516912996,-35307.91178215115,1189.146480618474,-29909.670326907697,3197942.970467872,-35.7468785944173,-420.0,-420.0,0.0,157.74440541728566,17258.52039630194,2783.3466558434793,114362.51172512386,2682.6158728275655,259.59325296949754,15082738.34611212,113747.86769199015,0.0,0.0,0.0,-121.93634921746848,-29151.751841678615,-366.03221088541096,-351432.2891664879,90.05146702133386,-516.302731107006,-15501205.183737947,-349641.17171177734,-420.0,-420.0,0.0,304.9999381779279,23131.613546424305,8766.687412222333,35396.12402490069,8771.99140138122,383.07433890715845,43482334.97248743,35269.25418720932,-420.0,-420.0,5
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-37773.114415955366,-inf,35560.44086022261,-387.8030678182094,-inf,-inf,-420.0,-420.0,1.0,19380.323409493438,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-139.78981584535316,7382.404155778582,99.14747833271628,1845.8192389247472,436.00818927347154,5181.747773736076,31406.803617770474,-11.885450731012485,-420.0,-420.0,0.0,366.44237373744687,58387.52724417734,187.6017508259558,27359.637103215147,93.50242854376302,316.42199598982086,3733716.9211847535,18695.768476086374,0.0,0.0,0.0,-587.4060150182511,-102587.50736349773,-245.5192732592038,-58828.717874464826,266.3571146278771,-370.39499864927325,-5669157.348822514,-26056.952150034635,-420.0,-420.0,0.0,467.3989251070018,97297.67352182938,354.4842255231406,29129.354827566814,599.0389465959678,701.8189689816676,4922627.163245848,31186.55575904886,-420.0,-420.0,5
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2356.5453048195786,-inf,-325608.19450589234,-inf,0.0,-400.9435025495253,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,108.76656655538721,-14329.431350565572,-171.83587425943958,12540.762101457738,500.3471015258577,12590.472331189918,34444.320761234834,35.998361859027725,-420.0,-420.0,0.0,410.7345487492593,69484.265223508,461.4718774553663,69596.27245044224,415.5354075116401,126.29032027658639,3391978.420506455,21163.566042672508,0.0,0.0,0.0,-851.6851195323999,-203598.71102832555,-821.6926870221523,-53680.82192898719,101.16760068846301,-68.55574251047264,-5784157.803660094,-4975.266357691298,-420.0,-420.0,0.0,821.6926870221523,53387.71771709548,851.6851195323999,203598.71102832555,1204.4646469140705,382.2353878135332,5620817.678810455,52700.68223905433,-420.0,-420.0,5
0.0,-680.0529850603543,-10131.577326921995,-399.5376925082546,-3405.366650593054,789.8984803362447,10347.088032936816,987552.1429846239,-4.4101349775219525,-420.0,-420.0,0.0,164.46163571069758,29742.607164150813,112.33772505572932,19848.02326939074,194.49991022657326,14.01114983749223,6987719.152577752,35016.04250443982,0.0,0.0,0.0,-978.952521042554,-62598.3353230001,-588.650812484939,-31299.16766150005,522.5678843526526,-39.1662269423987,-8857498.781232757,-54063.66678628377,-420.0,-420.0,0.0,-467.398924908312,45341.55971046889,-233.699462454156,29810.5654596509,1094.5021918979721,9.398397190033913,15179972.264678117,69987.06653027724,-420.0,-420.0,5
0.0,-76.13283771611064,1327.4796366971593,-140.77258628116627,-1440.8154089128584,237.35784865649526,1970.3297043344787,110905.89657224964,17.199592412604243,-420.0,-420.0,0.0,160.682071558783,29136.379061300162,126.81381969154103,25456.991865263728,105.71118528016268,200.39386046074975,3537086.075738136,19089.98814476426,0.0,0.0,0.0,-369.5946777810551,-59852.123857029066,-365.67528028109075,-58800.86004173789,84.76973938939744,-326.4194349191453,-6179480.802554881,-25762.108687625765,-420.0,-420.0,0.0,117.42602163323073,29562.87468822725,116.72697559361552,29150.9228164171,389.586997621387,366.7086090006576,4214936.50418517,27746.705659719766,-420.0,-420.0,5
0.0,217.1056476851226,52291.12210790442,319.92216169269557,35187.02946258758,9631.169478416183,10385.622062275968,808191.970097416,86.85941709598902,-420.0,-420.0,0.0,13867.018322579119,3108360.209553029,518.6899733030622,38618.89692236558,9997.66452612677,258.1061263192329,202039380.1029048,1175439.0464928523,0.0,0.0,0.0,-20468.52815459729,-4977109.636584835,-597.4865059191145,-2192.137463653472,483.59202752536163,-378.926696386721,-324569845.8513226,-2362135.4305998483,-420.0,-420.0,0.0,21598.0025028982,5083985.287817025,1059.0727230889077,115636.56521642333,21598.363320534867,380.7991094077884,325787904.60434794,2609951.768603557,-420.0,-420.0,5
0.0,49.16793016200946,-4023.687580444876,1607.4443517071004,14656.339298328145,1633.8955252142073,14853.204968397235,-430023.3735243573,2.6908887664325185,-420.0,-420.0,0.0,296.90314094612415,63247.759586253844,788.5937085025291,88097.14296324152,791.6512831227602,42.42268738474915,15933050.293136485,86848.85526733844,0.0,0.0,0.0,-366.38983879782677,-87836.65018594451,468.1647939950016,-65318.39857616273,482.5732239592311,-60.93979508196542,-36803559.95294117,-63300.93640454664,-420.0,-420.0,0.0,585.7544516524451,111544.55134934111,2789.9078115623074,252983.96336464875,2800.435802977252,54.09981937051536,28589457.347905263,249639.73391052271,-420.0,-420.0,5
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,2233.980011336113,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-297198.0912027987,-inf,482.0090747738912,-593.7526487856145,-inf,-inf,-420.0,-420.0,1.0,32790.896847406366,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,635.2292528245474,2459.865846789629,-78.89549420716486,127.1548198793501,659.2096143394034,2401.024974697631,-71959.09177196678,1.119074164685958,-420.0,-420.0,0.0,189.98328634941154,37999.83433728212,149.77011738476372,32631.22097272229,183.59772375029283,60.08927266501404,7753420.007997044,36636.841661246835,0.0,0.0,0.0,238.74895552203984,-42998.316806748095,-242.89531209653322,-58980.23055396786,266.92944705217747,-102.52052295724563,-11274603.9218752,-41050.24159119863,-420.0,-420.0,0.0,949.5548961437453,68139.14488946524,242.74790633270928,57908.07103627923,956.9445398587169,79.9618929734343,12858374.275345566,68683.12448114493,-420.0,-420.0,5
0.0,-102.67022780248395,-714.8596060364208,241.219179075228,4607.39469577056,306.5652166852098,5543.594229625471,257061.43687189437,-8.012449318989077,-420.0,-420.0,0.0,163.08760023736826,16750.437508968513,137.62790321326338,7656.003258145872,142.42415891819144,95.02607522986146,1817949.624465796,10277.597767480702,0.0,0.0,0.0,-245.3084753344934,-21180.16517918912,80.32128513954612,-1892.7048009041903,113.59145079158266,-222.12991564751752,-3529100.6613083365,-5581.413952110657,-420.0,-420.0,0.0,234.74178405310158,36979.233475763955,468.4937923565776,23145.88627721358,523.7919833729894,113.13647064389178,3069607.739940632,27817.893262850626,-420.0,-420.0,5
0.0,714.4888993850305,-6941.42507563816,-821.9249487985365,17801.410424807462,1100.4088968161932,-17325.042989538957,44489.04117043378,6.276110822423429,-420.0,-420.0,0.0,189.24451382571337,19697.448285039107,280.6220507950832,16747.838743284938,299.5287799448444,19.82276504395056,2902497.9484103983,17059.47542818841,0.0,0.0,0.0,470.0904922562889,-40718.96453499293,-1286.5497072602598,-2908.206666802307,752.5119561882456,-24.131486532089394,-4759268.068411113,-51303.605264883714,-420.0,-420.0,0.0,1052.6315786674854,25720.889125207847,-351.0414229995789,49480.78896421407,1662.3006315523864,37.92439348531793,4528480.757061748,13711.563501338833,-420.0,-420.0,5
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-363486.0051866099,-inf,0.0,-399.35474712918676,-inf,-inf,-420.0,-420.0,1.0,82569.97457686729,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,622.8373567734398,9111.484760122637,980.8713837369133,-16479.129672868825,1179.1389103940037,-10963.291644326855,-19914.55002990065,-11.642234951123168,-420.0,-420.0,0.0,88.68256182805642,20677.742812123823,286.68651115206274,12690.156270990936,222.9803284378745,11.888894640876272,3092258.582878101,15822.76854264179,0.0,0.0,0.0,487.86437370805675,-11981.14250981863,589.2751916205116,-37101.26170386731,860.9604055853025,-35.23686203988404,-4884990.031401046,-38915.039535653494,-420.0,-420.0,0.0,824.9852682687163,54424.46155391245,1523.8541789776891,-2300.0294054789842,1632.6794371239134,4.057598133879742,5424845.921147289,18016.142423796973,-420.0,-420.0,5
0.0,638.8627763975303,-10742.215185947462,106.36228844719574,6348.319702534215,681.1786099243941,-10323.805129497472,-1398617.6881981324,8.573565673907048,-420.0,-420.0,0.0,148.256655787291,19619.73563210603,205.43179552251948,19824.484993511353,140.1304515385323,31.726658458860392,5132505.828321314,20219.40642509247,0.0,0.0,0.0,466.3635303438753,-38491.61985980283,-242.21872346859806,-28063.62314401297,504.1087694615416,-42.54714672869848,-13254226.193283012,-37435.105902380936,-420.0,-420.0,0.0,968.8748938743922,18121.978039973765,350.631136017054,29297.157744121912,998.6933813633051,50.143946756623215,4061702.825361328,14351.546543671608,-420.0,-420.0,5
0.0,131.98995264168838,11312.38618654258,-122.57701182077209,588.6767722624487,501.4658071818342,11043.958929036637,1238010.3914016085,17.832676849116087,-420.0,-420.0,0.0,416.56899107738434,42738.38570429993,337.71304394497184,68984.96420094062,261.83647574496683,162.36066254699338,7143352.115912128,39910.3363403848,0.0,0.0,0.0,-367.9627131633646,-44223.663399092075,-702.6583910304779,-153941.17772921207,253.88311214559042,-238.25318376132023,-9741029.677160552,-57125.345047522664,-420.0,-420.0,0.0,936.6584709883115,82185.72704048704,611.8453253781533,111444.87345275647,965.4854527535858,312.48042701010013,16176694.069401363,81039.79898695204,-420.0,-420.0,5
0.0,-131.07103407359514,-4364.503927979916,-175.7779198007696,-2655.4274206392283,226.53105169763168,4087.0526591881166,-561.3483600392938,-11.572307762509666,-420.0,-420.0,0.0,82.5482364945562,8360.809458175205,96.28349668619506,8922.239604615905,113.33974925794553,42.77572930960689,1140934.8208504657,5959.811491206995,0.0,0.0,0.0,-351.3703444183192,-26858.155461804963,-366.1662394038744,-16124.891550060023,53.1713505878227,-82.35466800240361,-1651144.0932689903,-2998.89091745481,-420.0,-420.0,0.0,-47.55790174793798,698.0930215925844,-23.77895087396899,15450.848343089301,422.2945978258973,39.33380860275472,2018423.1251692793,15170.469638132536,-420.0,-420.0,5
0.0,-164.92616072924986,-436.65134457446425,94.49349069931408,-10249.747489584184,232.5273011774905,-5220.094776569828,119462.4242371449,-97.48991252600858,-420.0,-420.0,0.0,92.24856094000035,17402.12598860018,159.13789536367068,12463.743019823709,126.07687821652276,270.62469074722515,3512991.087928262,16638.88127343299,0.0,0.0,0.0,-366.0768760462019,-30363.616406492813,-117.52262311431842,-27894.023872909685,89.68306972469719,-591.6252832509967,-6313490.519082701,-32145.62059356592,-420.0,-420.0,0.0,-80.2149761341105,29176.370553244145,366.5689148630816,6289.143690475122,440.5610061766781,201.90669131913336,5543622.950625821,21695.82654320178,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,14717.286967608596,-inf,-inf,-inf,-420.0,-420.0,1.0,11220.880595363098,inf,13673.016242381986,inf,inf,383.1677831000106,inf,inf,-420.0,-420.0,5
0.0,565.4061058331712,7593.665899080661,-46.519066100875506,3121.816111231859,587.8469125162745,7940.624015245499,134559.25455005103,3.4450934023816484,-420.0,-420.0,0.0,168.47965520450384,15137.530153859441,158.64788896747086,31291.915653761083,172.73865334972243,49.55614097278856,3042215.881693092,13589.568334293275,0.0,0.0,0.0,298.32935563329255,-18009.43742386921,-243.4570906387066,-43911.33661461209,304.2374411703441,-77.73320422768249,-4855832.39741425,-16098.226995871119,-420.0,-420.0,0.0,826.1536647719229,30809.129683269566,236.0439042205494,56591.64345210819,859.2127807102025,70.81909754986188,4622304.04808164,25307.455847844547,-420.0,-420.0,5
