mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-49881.51658738244,-inf,-inf,-inf,47059.46727351542,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,32819.90521307586,inf,inf,377.05144665728704,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,123.67613022888051,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-18115.501519671907,-inf,15027.415194149879,-386.8480056103014,-inf,-inf,-420.0,-420.0,1.0,11428.571428517846,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1908.63977609525,inf,inf,532.27492413176,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-252082.31259645164,-inf,244364.03586502548,-387.9685947847029,-inf,-inf,-420.0,-420.0,1.0,55480.04448345487,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-468.32923545831136,-inf,-1287.9053975103564,-inf,0.0,-386.32472374780195,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-160.562360866404,9285.617248335353,1484.4821164869754,-35895.09515918384,1528.7419468236046,-33718.72272484672,271069.2889190799,-14.39902718418607,-420.0,-420.0,0.0,269.61997042290506,19137.998120329394,849.5789768430852,13655.248802144586,828.7911994363899,29.53547960156857,2790353.785821723,16423.81890882282,0.0,0.0,0.0,-485.9676831476882,-16267.322320330366,234.5215759893358,-54372.72614846993,422.78978371608724,-86.516775344059,-4636366.680611882,-56054.575092028834,-420.0,-420.0,0.0,351.78236398400367,42180.321346351884,2816.5708250293446,-13527.052568165436,2838.489994715559,12.178502733835657,3471679.1922884337,-9738.588264722419,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,269872.1850255261,inf,inf,382.3611592906708,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,7175.952757604103,-inf,-inf,-inf,-420.0,-420.0,1.0,59385.429853811234,inf,341994.9706643332,inf,inf,376.14624317340804,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-4713.275726683855,-inf,-270164.0080870199,-inf,0.0,-416.0864156718845,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,242.1893921021874,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,291521.08082463604,inf,inf,343.30417344807927,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-810.7482047664291,-inf,-2200.602270080308,-inf,590.3009392874253,-388.138454852833,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,207434.3644424848,inf,inf,408.241471144446,inf,inf,-420.0,-420.0,1
0.0,-8.223478625640151,-1542.109599020471,-411.90988149362016,3958.911459618741,424.5874178913526,-3928.7817513485184,-140796.91516409,-2.981768750966267,-420.0,-420.0,0.0,99.38121330620618,22564.463988919193,99.41157078592273,10626.822845755363,96.03221649783288,54.48807850926228,2020116.1146456448,9454.69529820273,0.0,0.0,0.0,-122.26433549399808,-29280.338392784397,-489.0573419759923,-12654.224349268123,246.50876632842767,-59.9043069148281,-2846527.9953937368,-24531.25456123889,-420.0,-420.0,0.0,117.35711770994747,28121.283089484106,-239.14863087360223,28039.513627078995,504.10876948770846,92.08560949690991,4225832.3387886165,11510.869456211376,-420.0,-420.0,1
0.0,-53.21618542072379,3198.2283131746694,-638.8792298639744,-3426.921897824338,654.1230863657437,1983.7147602565415,-221829.7448319359,6.521887531549236,-420.0,-420.0,0.0,128.26429510740914,27682.731558870786,95.51519207182142,14164.531869773811,93.25503708427318,46.76277207885198,2603839.167634352,13454.044290792359,0.0,0.0,0.0,-242.9838415738441,-43743.46297816102,-822.3684210639941,-25213.048386086382,482.6862123157619,-75.99137896214914,-4366129.720047405,-16218.609453787209,-420.0,-420.0,0.0,121.89176011649995,29263.90778100106,-468.27440880169377,16493.48917963647,830.7175530971775,54.350091245754584,4502820.008441266,24779.920104031353,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-279184.68189760094,-inf,264220.04090510734,-388.3150600022228,-inf,-inf,-420.0,-420.0,1.0,38943.814805986876,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,254.79352523603828,-inf,-inf,-inf,-420.0,-420.0,1.0,65672.70145604965,inf,337490.080493641,inf,inf,367.9241776475525,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,196247.52359752197,inf,inf,454.1928400353734,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1365.7759522485076,-inf,-inf,-inf,-420.0,-420.0,1.0,6125.199069004623,inf,13412.276461997872,inf,inf,384.85760793919934,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-120.74378169512113,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,226.88122402133283,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-327803.4177328528,-inf,235.87687227679027,-391.8460012536201,-inf,-inf,-420.0,-420.0,1.0,15716.602220068286,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,3862.914788049808,-inf,-inf,-inf,-420.0,-420.0,1.0,1430.1036825043363,inf,7031.3431056463205,inf,inf,386.8480056089475,inf,inf,-420.0,-420.0,1
0.0,105.54521605822463,-179.7806864178116,371.150557434758,6261.175742215668,396.02867138422533,4859.761147541575,-64539.23946473766,18.650885032098056,-420.0,-420.0,0.0,87.92166966413613,17517.350645955674,99.68119232369249,14740.642822604666,98.59198982755464,57.81198339960121,2978451.554588965,13596.948291970577,0.0,0.0,0.0,-122.14486380986241,-29401.803587322585,234.90721165478192,-13171.640063381474,262.6342468325116,-91.49559219282783,-4698860.146028015,-16277.504206925676,-420.0,-420.0,0.0,232.99161229774037,41371.910077024164,474.27080862726814,30986.058814757853,520.9850832850235,137.80790612405477,3288537.4509170805,25936.138718617825,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-9348.990993015588,-inf,-inf,-inf,3184.1680037370384,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2850.302132016948,inf,inf,382.6078009454237,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-661.9886138031866,-inf,-1556.5134099506943,-inf,0.0,-376.14854568577687,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-18657.159833600257,-inf,19572.22006104213,-379.5110719476681,-inf,-inf,-420.0,-420.0,1.0,13190.730837768333,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-4011.001604389511,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2292.0009167940066,inf,inf,385.046286750623,inf,inf,-420.0,-420.0,1
0.0,3170.935657414069,14313.597915703764,412.7034930162615,-1408.119566042929,3199.321306732431,13969.536224578678,-221415.46293005688,-1.1487900335043806,-420.0,-420.0,0.0,402.18188871663915,19767.48143447511,57.138457903970355,7417.841271527313,393.08442843622083,2.7837261868306946,3112343.475662485,19167.73350811022,0.0,0.0,0.0,2550.0910746771156,-19353.182956838475,354.23308536594527,-15654.449847470252,2595.9390803154083,-5.990834640255639,-7496293.901946359,-19161.150243454525,-420.0,-420.0,0.0,3669.941991270227,44994.37597218883,487.38881443501197,11060.395470005018,3687.086895354054,3.383513501240818,4362465.470318097,44722.40665310526,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,15760.754104383763,-inf,-inf,-inf,-420.0,-420.0,1.0,4318.394024149065,inf,19724.556488680864,inf,inf,387.181741865833,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-244921.51431341405,-inf,0.0,-446.6966155172268,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,529.9367170345542,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,233218.1638696077,inf,inf,387.5279002839927,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,88.16243141733452,-inf,-inf,-inf,-420.0,-420.0,1.0,13036.455929942256,inf,342524.22704423504,inf,inf,191.7085380897765,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-77872.98387123848,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,300151.2096784629,inf,inf,395.8660097783159,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,126.8874508311517,inf,inf,778.7876240701776,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-45302.760462911654,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,3613.2558825496435,13597.257124589998,-771.4182806038973,-33513.62972551921,3790.9845973597403,14148.578192185438,-1114097.9795595256,-12.219696324065604,-420.0,-420.0,0.0,641.1114544774381,58666.63851952693,858.2592368383943,30961.54930370694,653.2785268867212,8.518553815983946,6540108.065164088,55104.66324765074,0.0,0.0,0.0,2346.3162834131326,-54689.34072053701,-1595.09202451752,-70305.13155350673,2485.8775340473417,-26.68212888368502,-15457706.417600391,-57061.04959143796,-420.0,-420.0,0.0,4509.995124341747,94220.75407887364,821.2106991945965,19336.431591821212,4550.988469684245,0.0,7182040.282844264,98328.70329501278,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-372126.25016224553,-inf,9064.794963119877,-409.2370390047584,-inf,-inf,-420.0,-420.0,1.0,62332.27616497116,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-260922.9258748409,-inf,247064.39891687862,-385.5169357614478,-inf,-inf,-420.0,-420.0,1.0,10386.473429934897,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,87.96928244940095,-4262.484877370167,-163.10152158563346,-25655.33524446886,801.8923799604086,31044.714473242624,2346024.4442347432,-70.61487491801853,-420.0,-420.0,0.0,543.9889166550705,95703.12329789472,868.4779310979386,116186.62224281242,664.445009167317,184.4943079845651,12424317.087595237,88773.54906657664,0.0,0.0,0.0,-1010.8668183003795,-246308.2184221219,-2346.3162834131326,-303269.36754459864,170.37916017569154,-396.96647126627005,-12753171.593727574,-63631.478798273034,-420.0,-420.0,0.0,938.4164222851775,128791.48401229308,803.0838419496832,126461.6176256592,2449.626116568094,154.4119070290833,30808566.60317826,253973.5065732697,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-59052.41474025626,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,256122.68253622775,inf,inf,422.1015488186247,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,212579.24859941663,-inf,-inf,-inf,-420.0,-420.0,1.0,26415.09433987898,inf,231320.7547192259,inf,inf,395.1688872478339,inf,inf,-420.0,-420.0,1
0.0,-359.5133224435197,4606.110092675191,706.3060404086314,424.89744853955483,797.7593961389555,-1638.133084931348,-335674.92765668494,-4.62433712859393,-420.0,-420.0,0.0,98.00967206537942,11211.536091257025,71.0282198935416,9358.172241033777,79.6799939992162,14.81720602687231,2303090.050233774,9573.70204998062,0.0,0.0,0.0,-488.0429477795181,-14137.185060403819,589.0669180058418,-11781.298771205913,655.3687242419368,-26.23817445058817,-6038449.811195857,-16208.146940051167,-420.0,-420.0,0.0,-239.98080153287017,15761.80486949155,849.7208060320131,16150.300596792267,883.7229775887246,18.839906121500153,2348081.2426815643,10009.271994540755,-420.0,-420.0,1
0.0,7.754416015453014,-105628.50464034152,75.2064996605721,-10121.606669577783,2459.7301976266363,120094.56458008775,-646862.2700024245,-3.4294233274902886,-420.0,-420.0,0.0,4574.668219983673,870539.4267903,317.37337738549246,66567.43078183771,3870.8860338486093,237.59053710158997,74693012.8611843,404492.7041769721,0.0,0.0,0.0,-9333.648393190759,-2282876.7665647105,-608.7909411856908,-191652.49073715476,27.563620098096944,-410.72805244757836,-156783758.5580926,-158387.35139214035,-420.0,-420.0,0.0,9988.620559021121,1274536.0403979574,504.73186120596716,43763.88816173011,9991.821014264742,362.20367387479484,158163914.99101663,1250668.9634239604,-420.0,-420.0,1
0.0,13.899706375344806,2937.9671964490485,-149.21331856114853,-3369.40784762758,189.42196712878572,1732.136352955806,230886.97396730012,-14.531951553397116,-420.0,-420.0,0.0,116.16817434239695,22010.928222294562,65.14674498780862,8402.418853307167,65.69838472112461,153.31729197427396,2306533.489876286,11416.755854822468,0.0,0.0,0.0,-119.53858107546849,-42600.954740807654,-243.48672997462012,-15299.896076719775,107.93447913317897,-300.8869484618397,-3834592.2198441965,-13794.122464294698,-420.0,-420.0,0.0,243.78352023637814,37013.01767356686,-59.76929053773424,13794.122464294698,272.55826152136854,206.6249782250086,3496753.906313164,20066.28259261016,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-53063.88526753887,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,391.13428944131846,inf,inf,409.59487009196994,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-74358.97435951098,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-74708.4548113378,-inf,134392.029866756,-381.63176064446156,-inf,-inf,-420.0,-420.0,1.0,121353.97911417655,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-44409.29553444637,-inf,-257447.80670492692,-inf,0.0,-368.52402205292555,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-22478.591817499164,-inf,-inf,-inf,431.69914696342533,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,318176.2320257963,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,3105.4341977072104,-13194.44042252021,373.4084065085626,-4423.824144008412,3128.481573334311,-13669.910544163326,256540.04195684835,-0.869786620178557,-420.0,-420.0,0.0,410.7828096256884,22193.31432711498,106.30706316753233,10111.534613776894,419.2876673736545,2.882018103355832,4603221.8322570715,22487.64057183717,0.0,0.0,0.0,2420.4702627519405,-58692.62762059695,230.5209774049467,-16009.360388083001,2431.422672817332,-4.4296501623365385,-6310811.476879819,-58600.70927084761,-420.0,-420.0,0.0,3555.2286379871143,8186.840950873844,490.37636386029163,16164.14325876893,3588.888358056928,4.8965508847252215,8325161.162115665,8366.887116603977,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-207511.21076258403,-inf,0.0,-382.56120964515054,-inf,-inf,-420.0,-420.0,1.0,1407.1294558984978,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-30148.525825136432,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,204832.6313413681,inf,inf,445.19678029258506,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-34822.76585118882,-inf,30115.87069433078,-392.1109153253488,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-1076.5550239179936,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2392.3444975955413,inf,inf,375.7885949251058,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-251840.942565933,-inf,241336.22971309497,-385.5274791819615,-inf,-inf,-420.0,-420.0,1.0,29086.89248934021,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,268.0297236806522,-2369.161277612408,-392.830364180014,8208.94003227358,509.60358332516313,-7046.662566644703,-146637.157917455,11.705254086745672,-420.0,-420.0,0.0,152.5153767208035,27008.340030030715,237.4516144634529,8267.147474747184,214.71847849654577,46.23134287619807,2904635.1117996853,14774.069744834658,0.0,0.0,0.0,59.78715771911171,-43910.783101324225,-698.8934187504534,-10296.191991895983,133.68814884143507,-50.47120130326117,-5294632.099362137,-35503.37336544278,-420.0,-420.0,0.0,491.34013020373015,46045.68158018054,59.865900382731745,16960.17784721325,786.527974132729,85.54234148592829,5098161.347464614,9580.41896056495,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,369.1399040212853,inf,728.3321194359088,inf,inf,347.4718038952886,inf,inf,-420.0,-420.0,1
0.2222222222222222,,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,611.6866019279126,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,2918.766566612727,-9371.122998199606,-490.5579659234069,6558.136677125404,2965.546446582717,-10087.014689812171,229627.67231655403,1.8338040239350266,-420.0,-420.0,0.0,224.99290378971202,23316.509472749374,211.79480846329457,15732.6986587603,246.69517448768005,5.207813789382633,4096404.585249064,23056.44775932308,0.0,0.0,0.0,2584.890142169382,-48325.212625274995,-821.3070515052616,-24576.05608389868,2587.5591053400135,-8.279159788331619,-6822959.4866819745,-50155.22045303384,-420.0,-420.0,0.0,3177.707162028001,40882.43387626847,-117.49500646224465,26807.677838610714,3272.63303553683,7.599738451075899,8157707.047411051,37544.59156497974,-420.0,-420.0,1
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-77872.98387123848,-inf,-inf,-inf,120.33694344253955,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,300151.2096784629,inf,inf,395.8660097783159,inf,inf,-420.0,-420.0,1
0.0,95.3786697041807,3332.6432008509237,-133.14464827042696,-112.8293019923416,174.77722631587787,2035.5028701184847,320254.93270430673,15.630557656042946,-420.0,-420.0,0.0,71.79113924306623,7967.539226329638,39.254104951394275,6211.108402435467,54.51936892770964,48.48424407388642,1085670.3154415388,7036.572276317692,0.0,0.0,0.0,-40.126800690262534,-4021.6265212644635,-244.1108263115909,-15449.089468205813,126.89208539684633,-39.27139684998839,-1267319.6767558116,-8321.838005208952,-420.0,-420.0,0.0,243.60535931901035,18515.977877612073,-117.48120300600384,7443.278190955387,272.92420083818075,130.06916327300442,2297861.5862428,13023.627310237993,-420.0,-420.0,1
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,299380.42131970054,inf,inf,389.39534921648925,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-287977.30228491226,-inf,0.0,-428.3795572033271,-inf,-inf,-420.0,-420.0,1.0,591.086416840953,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-278.319090881747,-1387.6374905168927,1260.7225383538475,-6856.273659851711,1293.081358597342,-6292.087224308143,-360051.21031178226,2.5168640050512012,-420.0,-420.0,0.0,54.84722200469323,10265.04226411553,172.8786959457017,13340.271476033759,166.48932813901763,7.526681963531647,3038158.4903305224,13982.5597958862,0.0,0.0,0.0,-362.84470246667416,-15490.489035113145,935.6725146183702,-31557.602029226076,999.2986836612534,-7.960538239213372,-4996660.681513678,-34233.97843126741,-420.0,-420.0,0.0,-234.19203746965454,14951.53667727727,1464.843749998535,7286.563132391134,1485.0494458721037,16.386166596070613,4728651.885832855,8057.757577082249,-420.0,-420.0,1
