mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-67.58900828942404,4506.28529924243,-225.67236730822256,76.02706553234708,292.34459973514817,-3625.833558891823,-182352.6973039691,7.016891538813638,-420.0,-420.0,0.0,170.01169476237985,39569.510020806825,68.6780941976165,13674.389485434851,60.428332695304874,145.26159931369,3419047.2865280337,15868.714580156739,0.0,0.0,0.0,-245.2182441865387,-58823.850353494134,-364.2987249010664,-15496.336894985952,166.45639857700704,-232.0435116232495,-5692813.882399375,-33356.48006247181,-420.0,-420.0,0.0,234.54907939601296,56054.47848767414,-117.70244820569246,29024.98548545386,384.00457312748944,184.21441618419087,5750596.284794443,21640.946319145965,-420.0,-420.0,1
0.0,693.2760668240649,-1080.5245085190882,-493.421548330414,-9949.900297290189,875.2523229880949,5622.579630571823,-139008.6394103308,-9.192974955755682,-420.0,-420.0,0.0,83.70815769532965,13579.459367103875,224.38053906650163,11259.170159437064,124.03056989424788,7.1360876654204874,3825494.5212010606,16313.524793723918,0.0,0.0,0.0,585.2744937431936,-18523.901529453546,-971.1094927688341,-32276.144101883612,740.1469071085755,-21.311680111001248,-4926642.688676307,-17669.998382683763,-420.0,-420.0,0.0,861.856685429299,19661.61986335018,-234.0550029592169,2327.391621087064,1145.17857899278,0.0,4904385.108546263,27578.255115040185,-420.0,-420.0,1
0.0,57.34074363769105,8322.718634178027,-152.5805914592649,-1208.5651918970511,472.3205531331466,420.2970860134871,5649832.2455436755,-22.03061939054878,-420.0,-420.0,0.0,285.59699186773776,39356.33373628326,427.37372678468137,35965.330137393394,260.1846209304253,125.07076864755032,17768386.525072522,24767.239276917306,0.0,0.0,0.0,-489.0573419505005,-31100.458329435554,-1078.8794137107939,-83690.19883344689,135.7084406967118,-366.70860907851903,-5744807.0680968575,-57244.766471791874,-420.0,-420.0,0.0,466.9079024735983,111586.93177792917,366.7930064628754,61794.54718354943,1078.930457911511,67.78394351942552,55243383.65200964,26952.540192269127,-420.0,-420.0,1
0.0,-861.5628798409459,8297.802959165865,-451.166095240595,77.80536794185193,983.9113055685874,-7285.609239057569,2101.105538218386,3.9799721005449435,-420.0,-420.0,0.0,189.99395703626865,7318.945794293339,95.3068109763104,14136.389623686182,151.4631180108257,13.196354760501368,2103434.925489669,10288.997883780004,0.0,0.0,0.0,-1177.0244820569246,-1263.1902493043074,-603.7918125573616,-30482.003164534784,762.6398568357316,-12.643410642681024,-3711578.1327568674,-21814.043572548184,-420.0,-420.0,0.0,-595.5216770411208,24059.868221680947,-350.9592887310687,15395.693345803544,1267.6941635817336,35.00138750142516,2489884.548377052,10175.640437560674,-420.0,-420.0,1
0.0,-94.40557697294696,-5754.415645729296,-306.4143140759404,-7284.054405802295,332.8334781688715,5751.2390547529585,533293.7124571302,-20.751940774715464,-420.0,-420.0,0.0,94.22231508502466,13007.188667416507,129.06220734340076,10817.120529669191,132.5100700647616,48.65466726993681,2079686.309540095,11819.82679621735,0.0,0.0,0.0,-245.2182442412284,-29880.95628452637,-605.3268764753099,-30635.44935048119,119.36022916530685,-115.30654290741862,-2002672.7492321627,-9470.54858796193,-420.0,-420.0,0.0,115.95547309755149,15006.13229626537,-119.36022916530685,7718.675428624455,617.3147110499549,31.26491887681045,4610953.70084446,29779.785251890018,-420.0,-420.0,1
0.0,518.3371576635819,-3360.5688702628754,-1076.0172017310533,2054.6641305736043,1196.4661761316102,-3391.9127543711406,-366414.5979870209,-1.987896165692454,-420.0,-420.0,0.0,83.95783803052817,10680.89544888038,120.4778634882008,15532.05456646404,128.526071154191,8.262814936344693,2534727.9173486154,15620.932619556059,0.0,0.0,0.0,349.4467093931584,-17889.88748383126,-1217.4336499405006,-22986.531811969628,887.1022837763522,-14.72343885494967,-4896981.91566064,-36932.06414527492,-420.0,-420.0,0.0,619.0417233805639,18284.851259379942,-815.375655250703,33197.82925465912,1316.4182136253635,15.548038230291368,3712676.211592845,22238.500813496335,-420.0,-420.0,1
0.0,-359.09635339559634,-1719.7686659799058,664.7830668956049,9702.842260256817,761.9370110231347,9565.153761748956,33757.65303192296,-3.4681082981956233,-420.0,-420.0,0.0,55.427970842447756,10696.367090569454,232.41056769727848,7378.632300431436,217.77428731453907,18.33347453089383,1189684.1076443025,6308.013666796069,0.0,0.0,0.0,-470.09049245884387,-15766.836110498383,363.37209306002933,-2788.8440880370313,513.8857421933919,-38.07698868069484,-1545262.185397482,-3486.055110046294,-420.0,-420.0,0.0,-236.6863904996101,14992.390833466421,1078.360891372997,18438.982432436467,1136.6921854626962,23.909345914469167,2482513.1110231658,16729.04915524785,-420.0,-420.0,1
0.0,565.8226883569025,4559.929246856779,117.28457656178635,-6055.322116628394,628.8772652933106,4583.428521115217,88645.03523536952,-17.03401103530513,-420.0,-420.0,0.0,146.703895848527,22716.286387366643,227.48446500688385,36230.931639527065,108.14613554131527,80.74224231119237,4188532.2663551657,21308.79300633734,0.0,0.0,0.0,366.43459136852636,-32064.503716196894,-488.57945515803516,-88949.50114802909,503.5546685054891,-209.19669978418148,-8096037.865003252,-27885.425885326586,-420.0,-420.0,0.0,856.58345572008,47563.934695776654,358.5943103025969,50631.94868863489,865.2799574169647,97.77202307701776,5394656.50866654,41870.03636756595,-420.0,-420.0,1
0.0,-853.1129015670293,979.8446558163208,-745.5887060593375,2851.664296104929,1134.7864665294476,-2655.598530784193,169175.64826300432,-1.1841343774626587,-420.0,-420.0,0.0,71.49145181570859,11858.611956282368,69.87923961839465,14406.239048571973,77.18777505101711,12.109004048109929,2381120.4435267975,12956.002948594676,0.0,0.0,0.0,-970.4027172792639,-18184.085941382556,-849.1023776193559,-11543.993806783776,995.691313559542,-20.308494515190755,-3318077.347792177,-24219.517900956518,-420.0,-420.0,0.0,-704.0600797864931,18392.017374534957,-614.8548941813103,25672.82523559682,1289.4402977190616,19.37909849952934,3425783.8796986183,15613.747910170261,-420.0,-420.0,1
0.0,314.99522637746355,583.3983314941898,212.8356617336152,-1578.0186410356027,400.84183810316244,-276.1901447850113,-5191.93227468462,-4.579805187920211,-420.0,-420.0,0.0,172.05927052790278,37516.436563701456,51.65802218911152,8731.759327823695,126.96368064662525,72.60681510898067,6016833.509896412,27025.227633807393,0.0,0.0,0.0,122.10012212026339,-56813.90634564353,116.40088462483313,-15047.946241637248,273.02417312193467,-91.4210410021822,-9441296.895862272,-43911.04601321682,-420.0,-420.0,0.0,587.4060150143283,40080.03379701048,245.63989190067235,15745.243308032026,632.6556399108566,111.53036142253688,7188930.057759486,33413.17555114,-420.0,-420.0,1
0.0,-1025.9968725265855,12258.41904431901,533.4891406363535,-2807.4874189295765,1163.390683416494,-11738.29283983339,-875140.2538181936,-4.364908589942503,-420.0,-420.0,0.0,298.19516158135053,29718.215470710747,127.91169177400609,8964.080293155717,298.46962765743643,16.613491403532148,5587303.338232179,26418.691959417647,0.0,0.0,0.0,-1342.9373701522265,-48191.06728420301,351.1235954950832,-12731.882475763314,691.0400988086676,-39.304978543852556,-8303920.432528035,-68177.99258113373,-420.0,-420.0,0.0,-488.6391399394307,68623.57859221278,736.1059992640727,16798.869341397134,1468.2404602939482,25.616934652544874,7988850.562101296,37944.46115525816,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-179.45803672450293,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,496.9561436185861,inf,inf,390.30844248711605,inf,inf,-420.0,-420.0,1
0.0,-31.724422304116306,-3085.5393762092885,24.31806486377267,5196.49259857956,124.48996953121195,3691.6984758490053,364509.2974276963,52.3850353480513,-420.0,-420.0,0.0,80.70621714869762,14348.865401155042,109.33001024330285,18259.34293703321,67.57661845357406,278.4403475339362,996021.8522293983,7593.703590416308,0.0,0.0,0.0,-122.11503235855315,-29224.67282518308,-117.20581341065433,-20747.11976666385,38.09055562711587,-368.2129223689277,-1058250.395573491,-5270.339492128364,-420.0,-420.0,0.0,117.20581341065433,20747.11976666385,234.49407900703847,36922.52942821549,262.1723504904722,477.06505701586775,2123765.7764095715,20197.22101801063,-420.0,-420.0,1
0.0,74.63797403702068,-4782.960848768143,5.195433364458158,4900.693502131153,244.6767452005921,-1860.8202174340029,-247679.8408493811,34.054552968620975,-420.0,-420.0,0.0,228.3237066025762,5908.705332128232,112.26450342718304,21172.052531017955,102.30417284124496,245.48927200462668,1920158.792831503,10102.72126546828,0.0,0.0,0.0,-246.60912451723541,-12988.245589007485,-122.5189904422588,-21893.06707874389,56.1262675091404,-293.54206267386064,-4786715.112184611,-17370.654391941265,-420.0,-420.0,0.0,365.6307129759217,6104.089612386272,246.60912451723541,43629.07231430398,385.408611838398,638.2289258887671,1944772.4399209544,19730.00572330775,-420.0,-420.0,1
0.0,-172.39440405284176,4931.477122772324,-293.9669270225009,1213.4851217076862,376.39020802067336,-74.73076548134087,-233496.02999306316,15.391128195764995,-420.0,-420.0,0.0,163.49917632818745,23044.761705303965,61.804583632067676,13006.447456072376,70.84195971223579,71.1560432283561,3074617.7210784904,13679.476720855357,0.0,0.0,0.0,-364.5643455641867,-15331.708102988861,-367.33194563933466,-15962.424511595527,263.6872615411829,-56.20652310325173,-4719460.600983107,-29703.370324879445,-420.0,-420.0,0.0,246.7308167015583,59077.72487692474,-232.15322110701607,15691.088162657888,515.5718418545445,193.78193029095635,5277059.449817891,14112.054289722384,-420.0,-420.0,1
0.0,-994.4224922556771,5497.214513420292,-172.04986510022357,-1395.3682084073516,1012.2972425764599,-5100.76396361407,-547140.827644449,2.7091791614969654,-420.0,-420.0,0.0,170.14464732485723,22012.440567628004,57.83413957036116,7490.383105974812,161.32430247869385,8.25092197033468,4551003.439914252,21874.745159999035,0.0,0.0,0.0,-1283.547257881805,-21703.610734577112,-244.14062502008463,-13118.086384496672,741.8833219378996,-11.602159100651646,-5819820.119933885,-36975.31343178377,-420.0,-420.0,0.0,-703.8123166247177,37336.09541213372,-116.45510657754527,13502.068266142778,1288.8402587204814,18.070743566416855,7057202.573258121,23660.171078603846,-420.0,-420.0,1
0.0,199.46686534138703,-7900.267893844866,-599.0710358960382,7664.829529099813,642.7520894404408,-8962.759199025446,-191776.85376914416,-13.160645858554675,-420.0,-420.0,0.0,137.6872596640415,16188.505725984796,196.0199983406817,6325.07175907039,207.1823089983628,34.64333396371083,1415345.5590885177,7118.557151902978,0.0,0.0,0.0,-120.68549360038278,-28733.278291912156,-857.6329330958116,-5025.815625030816,269.8609675885717,-94.78616502245514,-2144862.253913179,-20843.998372575887,-420.0,-420.0,0.0,352.03003989324657,15785.218514715387,-241.37098720076557,16278.753579866529,893.660303425062,32.67297204235024,1941503.2307282637,1697.4161620291131,-420.0,-420.0,1
0.0,698.3674483793314,-18647.036394369596,-126.07418369626491,3614.1919361603477,712.1188272717063,-18965.704412531115,102819.68263064542,-1.4147572556541843,-420.0,-420.0,0.0,405.6164742145391,12687.942589336764,43.33305377079366,5805.015828171825,403.6100175900541,7.313164943374924,1788579.9174247857,12824.585860485267,0.0,0.0,0.0,179.8237727045846,-33991.26988793524,-236.5464222568922,-710.0159414620196,189.5508997303014,-14.619679584403391,-3916531.2372775064,-33852.44979906086,-420.0,-420.0,0.0,1419.2785335413532,3550.079707310098,-59.94125756819487,14531.536887948012,1438.8557139803247,8.5054878981964,2530258.113653013,3620.3851404767975,-420.0,-420.0,1
0.0,-197.29829148430386,2903.546242660888,136.67046069835703,-192.15813574909103,244.2611053831421,-2645.8543679250597,-230031.42702402428,-4.342993294933482,-420.0,-420.0,0.0,104.23834844017075,20705.321611375573,63.3533923636461,10133.419556008885,113.23086441712157,38.52285824476138,4352393.090637816,20395.16524189494,0.0,0.0,0.0,-368.0078508189579,-30816.08310522992,30.05168890481311,-15021.971504056273,95.03178447402045,-55.99608804348508,-7813730.766962659,-32454.207966310852,-420.0,-420.0,0.0,-90.15506671443933,29446.863744682345,245.33856721263857,15768.329964742325,442.29039196701837,56.53549676496658,7217956.02975508,33993.75847162518,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,293132.8013258988,-inf,-inf,-inf,-420.0,-420.0,1.0,22660.904098520597,inf,307078.886026329,inf,inf,385.4658322296405,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,2599.9752381983685,-inf,-inf,-inf,-420.0,-420.0,1.0,102796.85966218516,inf,280290.6904305684,inf,inf,391.79694083222773,inf,inf,-420.0,-420.0,1
0.0,-199.93514543478045,404.45269918536695,67.17954001232629,2548.1153797206907,262.05167853671185,-457.7744366037357,-39269.33346913396,76.56962417700964,-420.0,-420.0,0.0,176.1529290377883,16521.159660205292,60.17253805538827,9491.8708433818,102.30669331478587,237.6703591046288,847849.6312055822,7540.328571765161,0.0,0.0,0.0,-366.7033370344257,-32462.555482589058,-59.84440454862086,-14306.466019952539,132.75948332102354,-168.56011112765597,-1564321.6810838738,-14724.67249567027,-420.0,-420.0,0.0,179.32930837782,31708.584126177993,123.76237624405047,22256.30732718177,386.53925687105345,708.5058154145789,1273290.6902172144,11491.794557759516,-420.0,-420.0,1
0.0,-71.56577615740905,-2784.216640264432,-138.05056673474817,-10034.068785202075,245.69996035829178,4939.65661823206,103801.94423977875,-21.16967697299837,-420.0,-420.0,0.0,120.5330373394834,7549.0538774759225,206.6575319041803,23976.80187888064,145.07479917525302,107.53461705034273,2946205.5523319985,14815.658572592083,0.0,0.0,0.0,-239.66446973730237,-14194.409647343147,-479.32893947460474,-59073.140925268315,66.7562687335748,-272.7975157392101,-5541574.443079893,-17794.255314625494,-420.0,-420.0,0.0,123.19822592701837,13401.7510517692,238.13776269254066,28846.47345002736,535.9060461240492,144.8452926968891,5935760.3577613095,31739.664871938094,-420.0,-420.0,1
0.0,-822.9869895706852,-1294.647978841767,-118.96237704149692,1756.6131572250565,836.6250854791301,888.0433608638671,628035.4198114261,0.5746912191662482,-420.0,-420.0,0.0,154.0660618528089,28162.263178187244,98.4025028951279,19577.42399187282,157.9161248634225,332.1134392734439,6181072.665965575,29119.988713173138,0.0,0.0,0.0,-1056.7101091672203,-38222.12002530369,-244.2598925318845,-41879.361376729576,483.93258520004895,-692.6579410291165,-9752496.379846707,-61405.72204780697,-420.0,-420.0,0.0,-469.4835681077693,59572.30071068879,121.8620521506084,29153.41751950828,1082.4873144375563,715.7028962139977,11304401.167828573,40064.50507715641,-420.0,-420.0,1
0.0,238.15939903709054,2932.9188608519403,397.1491163669552,2812.724816009142,465.07679371306017,3956.182408240024,336383.6627814134,-2.313329425448871,-420.0,-420.0,0.0,54.23632556999791,8221.956064965723,49.95981251327846,9300.406689797841,59.90373784696452,15.751360076266861,2314992.339801029,10394.938714980828,0.0,0.0,0.0,123.39585389320465,-13587.439638300908,350.26269709116366,-12189.818114525488,390.2119521238823,-16.561280880592708,-3089644.1341937305,-9859.693006768592,-420.0,-420.0,0.0,352.48501938673394,12989.169741183454,469.9800258489786,12311.707237403225,587.4750323112232,32.854398955793926,3388130.8271790496,17201.372388236938,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,7718.696397862304,inf,274320.01960021746,inf,inf,385.0141117583956,inf,inf,-420.0,-420.0,1
0.0,-22.617666611803827,-653.203666743976,-212.23659527780535,3300.809528040744,319.158302861438,-1379.9641998631857,85357.09233215477,-3.8474145884784026,-420.0,-420.0,0.0,239.20504025528717,46174.27219919039,93.94721596460843,13361.304313468203,98.68657256039731,173.3516143431771,3555701.4267811924,17349.325657604186,0.0,0.0,0.0,-351.1235954962512,-84020.57136048234,-366.9724770262022,-15263.468830776856,166.08497503767595,-261.2171694272057,-4899645.559976687,-26100.0061679131,-420.0,-420.0,0.0,368.3241252398891,59578.82280497288,-117.43981210233913,29305.069282054432,423.1371054551696,248.70952758147678,6482583.140917826,26927.52392946614,-420.0,-420.0,1
0.0,-30.94754470104866,532.5289929292574,424.43168853749233,-229.51828497668026,491.9789614185441,-744.9993988470055,103485.32427128797,-0.4141096686016444,-420.0,-420.0,0.0,244.47707189333423,56853.53710949405,59.417631474426436,11878.757471093586,48.54074464725789,122.62877928927648,2384130.017038844,10647.419071188433,0.0,0.0,0.0,-365.3635367056293,-73125.85668638926,349.93584512935547,-16193.01389754523,420.5705442455722,-123.60721820042811,-3529815.5038370593,-14683.090003849984,-420.0,-420.0,0.0,235.0728725683445,56398.79581339719,489.5361645145396,17084.851229206946,547.3180706495154,167.26352050841822,3695381.7758043436,15511.874484372931,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,619.501920440602,-inf,-inf,-inf,-420.0,-420.0,1.0,99779.62781224892,inf,301297.74729563756,inf,inf,384.62201927961354,inf,inf,-420.0,-420.0,1
0.0,-19.16940033207213,951.2718464765773,-148.9403820960468,-428.45943330801947,210.96596236409664,1417.1501758852667,311327.55449686985,11.807826274090367,-420.0,-420.0,0.0,150.50175720619887,25786.750275068276,68.6510408000656,14118.703991625956,73.5378159648771,133.82967033123663,2005578.7652889215,12255.26747207364,0.0,0.0,0.0,-244.43901247727806,-41901.2038448284,-244.43901247727806,-22565.873490756305,112.03022635583892,-186.31198277280578,-2453240.1230191286,-11465.610123484917,-420.0,-420.0,0.0,234.6591575619766,41858.416008044805,-59.80503558413441,14885.681731468916,345.6889666184528,190.33034372967552,3530194.338939452,25905.74940906577,-420.0,-420.0,1
