mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-291982.40040613717,-inf,289824.897633153,-383.0151577034191,-inf,-inf,-420.0,-420.0,1.0,80124.74511012723,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-309361.92469468515,-inf,0.0,-464.4316450245972,-inf,-inf,-420.0,-420.0,1.0,13809.812235451658,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,422.06864309315876,-8580.5748240315,-149.0063618396418,-768.6292387127398,523.1749306563805,-7547.015751248059,-155572.24831355817,-8.367300204492588,-420.0,-420.0,0.0,182.4097944926202,20745.23835637382,256.4509440837434,55158.659844635586,160.2287337906696,97.41605212186313,2447934.74986388,11724.57632252939,0.0,0.0,0.0,233.045910058446,-41463.75850639539,-487.4482086564589,-102100.12584361421,329.5766866602348,-200.7760441337349,-3102056.970290012,-29476.238145500844,-420.0,-420.0,0.0,820.4406938745803,12370.490729741008,350.3854239670371,83862.70529989425,853.2712012920719,138.27617485005212,4374119.958968143,7974.976943112345,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,164548.49497578177,inf,338996.65550295205,inf,inf,475.7820242608805,inf,inf,-420.0,-420.0,1
0.0,-26.313472610731232,-5501.139874768113,-73.09201147944634,12373.460668454698,281.96685428996847,2370.5680086826424,450188.72036962135,56.960765387119444,-420.0,-420.0,0.0,147.48199172222832,23659.71315577252,247.9040478455387,35266.65955058973,98.67567524636193,175.16141645133234,1387704.7758599424,11967.026624234004,0.0,0.0,0.0,-244.46889132910582,-44508.23830901158,-244.73813017849923,-28321.173172060102,165.2504746785465,-132.4736724870724,-819031.1613336658,-9159.214775238632,-420.0,-420.0,0.0,122.36906508924962,43777.62237568802,488.93778265821163,89016.47661802317,546.6490593958895,384.01083651538016,4127349.412786642,34115.24307890143,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,1293.35684894489,inf,117.57789535862636,inf,inf,576.6530443946597,inf,inf,-420.0,-420.0,1
0.0,-2849.0789370367324,-2392.608188976064,-148.19611238607467,-5287.749506840109,2858.2525920425637,2532.0604772673355,1363631.7258572383,-84.10376765718085,-420.0,-420.0,0.0,311.46398991014195,55741.55129756207,188.36563612373865,33053.989570785256,319.52531536282214,414.6888168957916,12388709.638689486,57573.237319581,0.0,0.0,0.0,-3308.012741940988,-58024.69894885603,-488.0429477930574,-59294.02793090525,2330.3833811773106,-751.5419622545237,-20705699.73984389,-116357.6902222872,-420.0,-420.0,0.0,-2327.475852432899,112511.817196335,121.89176012072274,43252.549187779936,3330.245013259629,721.8358540280182,21369760.7999159,61566.38764258364,-420.0,-420.0,1
0.0,0.5082759215098744,-1492.7400352424327,-1.7416262385649002,-1385.7026284940703,207.38079275341377,1713.1286831629254,-223860.42930507136,21.47278253296348,-420.0,-420.0,0.0,179.0284303764626,38229.434468508145,138.70517673587239,30919.189341568228,91.03188089742191,341.884480358436,2985413.8925976665,16288.518446813185,0.0,0.0,0.0,-246.70038238221835,-58463.520021055905,-232.93733984533242,-42333.47646520097,55.842588839861676,-403.8413255712669,-4672045.209438121,-21141.098503475805,-420.0,-420.0,0.0,234.08239700918097,42362.97341531975,244.76808224364754,58463.520021055905,346.1543415450195,427.20404686555617,3668422.318954635,28524.546639266144,-420.0,-420.0,1
0.0,41.87456236534034,49.11533098495349,-50.21513646547693,-948.9091318864246,290.1201913815539,1363.9317383798425,161784.9820845026,-6.972039865747463,-420.0,-420.0,0.0,99.67420126207409,18172.437186616404,320.646739686852,46428.569709318894,181.25835573927642,158.52092598081396,5418941.293125683,26913.40094573585,0.0,0.0,0.0,-122.35409274866737,-28057.92526823473,-487.567040454176,-102194.44172925841,56.72055357921564,-313.8546362741275,-11194612.47841835,-29712.56265810438,-420.0,-420.0,0.0,121.891760113544,28979.662057318506,611.7704637433368,82151.67707710742,623.8859064933963,312.4421938249406,8695418.619392838,66012.56864402292,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-262408.7139439062,-inf,0.0,-392.6025395352813,-inf,-inf,-420.0,-420.0,1.0,28592.64760426525,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,744.2032992470719,-4545.225292369539,27.275994845253848,-1429.2391229469536,761.5843699381539,-4257.691993457278,-288219.76566536166,-4.136602633407254,-420.0,-420.0,0.0,163.42003506454998,13705.664851019119,157.9000370188802,33485.78782953584,161.8959774731687,45.07980930552828,1531299.9529509635,12929.71307185762,0.0,0.0,0.0,367.82736634133397,-26451.61766858989,-232.99161229774037,-55576.96262728338,387.72408779325696,-64.84148625351224,-2078599.4140147937,-25429.079401586863,-420.0,-420.0,0.0,940.0705052752135,17925.235123765084,244.91795249734164,58524.31604425356,940.0705052752135,73.4815348309752,2716029.307570778,17925.235123765084,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-262668.81426681526,-inf,738.6231672498337,-393.7338540523872,-inf,-inf,-420.0,-420.0,1.0,43489.03481493026,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,16780.90057333507,-inf,-inf,-inf,-420.0,-420.0,1.0,20235.066035556563,inf,3392.705682608286,inf,inf,384.48080450361533,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-288897.18694080017,-inf,276308.33740441623,-391.01455011881427,-inf,-inf,-420.0,-420.0,1.0,67071.68894360698,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1455.0745725347235,inf,inf,380.93763229169963,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,49046.6633251524,inf,194054.1896777769,inf,inf,393.9067110343681,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-21089.042624689235,-inf,-264061.72224413557,-inf,0.0,-535.7217457413416,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-315425.6609314116,-inf,0.0,-384.90476029863834,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,4201.852499458353,39227.701548406054,769.0210629522535,9198.454848237281,4272.531605482673,40261.85174506573,-1810841.0940532351,0.45604300490838845,-420.0,-420.0,0.0,1199.9693190473322,53903.87341664735,270.938013653299,18513.804715376315,1227.0962784221902,3.616505596916635,7985334.460402012,54876.96861496262,0.0,0.0,0.0,2231.880653180061,-76209.65151774851,352.40220839685173,-8655.652110164921,2259.530607564862,-4.799154311913564,-12159960.561383205,-73475.00218558278,-420.0,-420.0,0.0,5659.448819254378,126147.7092191821,1092.8961749521477,47884.42492468556,5744.398391075063,6.037889138037681,9250902.799051138,129852.14031618858,-420.0,-420.0,1
0.3333333333333333,-inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,74315.1946912386,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-2177.9000460135094,-inf,0.0,-388.61858653748203,-inf,-inf,-420.0,-420.0,1.0,1375.5158185348482,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-321.8340538543583,2481.5551622574953,437.8416058813684,-1771.0966167603915,606.974798089565,-2960.109540553618,-401635.3108697635,-1.5067846801608813,-420.0,-420.0,0.0,290.0977959006306,61068.654110306816,102.06341845659271,22135.374170919287,146.4161777901843,99.86059879390574,7560405.950339946,33766.627027575705,0.0,0.0,0.0,-730.8160779570311,-131828.24930842145,351.20580660127035,-30320.391085979158,422.49253286162195,-155.33891782983738,-11312806.401589535,-42879.50829024801,-420.0,-420.0,0.0,351.49384886019794,84032.06882948682,610.2025872587359,31567.921764166833,862.9567746964563,230.51728151036858,9244573.784401136,53754.48399251469,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,57.53586548182264,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-8989.040758697303,-inf,-inf,-inf,18538.384689119768,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,199753.84615787095,inf,inf,386.8480056211325,inf,inf,-420.0,-420.0,1
0.0,-122.10463494873251,-10842.69011331631,-173.124406314564,706.3390992214206,396.1850652179665,2084.2584483441747,964729.14577382,-28.82864336408501,-420.0,-420.0,0.0,433.17602781699867,83479.25820978956,60.8695932575894,9035.938470704976,281.5414258943552,177.4616805462848,7656782.066162453,38542.572968286295,0.0,0.0,0.0,-831.5514374516116,-112856.97274904557,-245.0379808845176,-15422.307653858512,165.36641282558978,-271.9738856283106,-11120568.361150663,-70057.46800575645,-420.0,-420.0,0.0,818.9050070391602,167439.73777048956,-116.9317118894686,14979.685337363833,851.6740628753032,290.4523417797001,16383955.190237403,67862.66677644763,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-122.51899045591114,-inf,-285714.2857431848,-inf,271560.3004695797,-384.9048503041156,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-3147.953830155616,-inf,-1515.6814737786297,-inf,994.481034740629,-387.51605448670693,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,-inf,,inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-236021.7713987351,-inf,417.8895775898807,-inf,-inf,-inf,-420.0,-420.0,1.0,63706.08609557053,inf,inf,inf,inf,446.6963960171888,inf,inf,-420.0,-420.0,1
0.0,-25.98264149700761,6477.3073294557635,532.3536894734219,-7563.543265864708,555.1732955190577,-6629.738260572086,-361707.42356493865,-14.415952192085847,-420.0,-420.0,0.0,136.718548209602,19180.939443473555,151.29057884472118,15676.028706511484,132.0566581787821,33.24636506934713,2945131.041697938,14304.057115358793,0.0,0.0,0.0,-122.56403971150895,-27934.72933787843,245.03798088366432,-27069.988205520815,346.53603586219725,-66.21165158823143,-5627071.827462918,-16831.169571157316,-420.0,-420.0,0.0,245.03798088366432,43389.133774300615,731.7965605696954,32298.647457028386,741.8907830724091,38.62223512851208,5815134.109218229,31471.614994099677,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-13050.972666533678,-inf,-inf,-inf,17281.325706948475,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,16129.032257697283,inf,inf,388.1864146353696,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,213424.66665405087,-inf,-inf,-inf,-420.0,-420.0,1.0,41814.40273909264,inf,221787.5045868832,inf,inf,384.10099629682725,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,894.8453317685799,-inf,-inf,-inf,-420.0,-420.0,1.0,57912.20951809301,inf,265830.56683252036,inf,inf,385.99391136040197,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-23923.444976082363,-inf,21641.23174522798,-388.4263913913128,-inf,-inf,-420.0,-420.0,1.0,4141.481978780576,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-27.734117475605338,3667.1997591946983,-257.9960451761777,-7287.329181357143,297.0901014371672,4758.630226028525,39671.89352699465,-18.323561798215337,-420.0,-420.0,0.0,126.09109570059286,17938.319232176706,206.4705586066105,14526.0321966397,193.90118156693762,82.06218796604152,2352594.0975874923,13232.207150536866,0.0,0.0,0.0,-244.49877749816585,-29889.826099048805,-584.4535359515772,-39737.55212833212,59.99160117713861,-187.13322930201977,-4953322.605103189,-11354.91208856857,-420.0,-420.0,0.0,233.61756803839495,41537.03294041403,59.712187258601816,11774.780687622531,596.027996921079,82.7737731712901,2864427.28248496,29252.426628032914,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-207187.33782831708,-inf,1103.9060533618294,-407.1596144090327,-inf,-inf,-420.0,-420.0,1.0,43591.07420808675,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,0.0,-inf,-342342.3423288308,-inf,0.0,-408.63947763478427,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,1130.092986809241,5063.944847026701,-985.3700096288272,893.9716589778099,1505.4155800784201,2586.0972279713565,-21392.469575729738,3.7677701052690926,-420.0,-420.0,0.0,218.72807746323866,19104.511623086048,79.00470667401733,12806.734026521826,189.39868403954569,10.579894764916295,1615351.6280150886,16170.569961954745,0.0,0.0,0.0,730.6380905775997,-21372.23873778611,-1110.425663186393,-22071.966990100453,1217.7301509626661,-12.057607323884502,-2632508.6354817552,-22127.23068081394,-420.0,-420.0,0.0,1398.6013985651623,35367.77017656905,-853.8667967804269,18866.764681277466,1753.568217612637,22.985044229918728,3144729.9222375574,26413.062518450446,-420.0,-420.0,1
0.0,92.43399234918807,1986.2427955961086,40.14101173355435,-993.2690507300813,187.7417381896939,1032.8353074646611,-84607.19820419187,-9.986214836050694,-420.0,-420.0,0.0,162.90575776270612,16351.645094926085,99.41360437890613,7351.3327864775065,106.4412239405517,84.76919544567892,601213.3726768828,5624.531320713203,0.0,0.0,0.0,-238.79171392590348,-28525.223291000795,-118.9484953021285,-19043.507155262865,33.800111432031606,-132.52124218022655,-1500221.3230091352,-9510.92518754325,-420.0,-420.0,0.0,359.0879166918019,35781.891831829314,179.54395834590096,4587.412967946866,401.47249581082525,132.18896994645863,561600.4489349698,10916.18148983251,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-44502.27716308689,-inf,71348.62046443377,-408.7954005952356,-inf,-inf,-420.0,-420.0,1.0,70917.37150257998,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-58590.10270952084,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,559.2819182916156,2032.533879635647,81.71642427292694,6835.5263356206015,595.2535671426789,1759.3112154710898,173936.28419287305,19.115592574146035,-420.0,-420.0,0.0,273.0118539958328,40666.43805346797,187.94296106317864,43000.28570600217,273.87051313213004,76.44686095852776,6613825.275057822,37877.033089810546,0.0,0.0,0.0,244.52867098884587,-39873.771599427215,-234.13720440084688,-55994.80629393841,273.39136538937004,-91.93470249385513,-13550072.770200154,-31043.760928120602,-420.0,-420.0,0.0,1098.7669393374606,105558.5075018292,365.6307129759217,73097.8570835172,1125.5700717139284,122.58174939372633,11709978.873675466,96990.60698377687,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,291789.80707709835,-inf,-inf,-inf,-420.0,-420.0,1.0,100439.88270597026,inf,288367.5464550971,inf,inf,383.8819791952666,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-1165.637020655292,-1817.0422342166185,-582.818510327646,-11497.50081276786,0.0,-41.38219471374139,-5757598.789921714,-52820.85938149767,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-259386.92601036272,-inf,0.0,-387.8247811611763,-inf,-inf,-420.0,-420.0,1.0,44562.02233853674,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-521.7845030021685,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,409.8085903471535,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,309031.08725493803,-inf,-inf,-inf,-420.0,-420.0,1.0,38524.97643745306,inf,321035.9149747596,inf,inf,383.57146708434783,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,125616.0748140164,inf,66093.76974620782,inf,inf,397.0166376343056,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-7853.403141378238,-inf,-3989.0301670492636,-inf,0.0,-391.6221208671885,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,499.6909453653959,-4114.38803213599,46.12805430128561,-964.4668462472378,510.95038228976347,-4364.90162532334,679142.8927985377,2.8600616358974857,-420.0,-420.0,0.0,255.80483592882317,15391.868864793692,92.79230621101827,16546.48833815767,254.54876013892036,35.66270054362822,3129330.2680890956,14812.354604708482,0.0,0.0,0.0,120.09126936459589,-31140.543351871627,-121.62490878210744,-29021.08226232945,134.2661209017372,-38.32416823258707,-2293134.2641203203,-30681.613429757606,-420.0,-420.0,0.0,855.8503484133759,21279.31476946539,125.42330365373365,26988.683003249622,864.5394072056678,56.96060269027061,6491005.453783162,21071.173051639904,-420.0,-420.0,1
0.0,89.33094357770875,-36960.64055993384,-554.3805848547978,-9523.08123499594,671.2050913038363,-29600.780794089966,122558860.46143039,-4.399718975410944,-420.0,-420.0,0.0,237.29182103782438,126272.18957324096,1175.4548730401084,91485.52314751019,1141.4040225255144,174.6972472801544,337919613.7506728,147424.75631813105,0.0,0.0,0.0,-368.73156340474503,-366256.7409872893,-3871.1214340988377,-230547.4024236837,88.42757058826058,-278.81778657083424,-14758832.173735743,-359124.79867065453,-420.0,-420.0,0.0,470.145745186947,98598.6493420654,0.0,149959.63975450705,3872.9534840992196,245.6443865853113,1077672268.48899,223543.68281005963,-420.0,-420.0,1
0.0,132.05204768583084,-52006.41735342133,-11319.153943477477,220210.00104351004,11430.002154432015,-275340.3366002772,-5981716.314760406,18.609681938586625,-420.0,-420.0,0.0,189.09580540245636,176051.58993359213,31719.151339659693,2412238.0692009847,31680.215488865844,95.89099888941593,241437802.4801159,2410811.4674150655,0.0,0.0,0.0,-160.37206318652852,-544642.5527522598,-101034.39980751296,-4050773.7874858635,25.136996631605,-93.82369650066681,-602259424.546788,-6024222.321729559,-420.0,-420.0,0.0,488.5197850366375,74252.5434338392,0.0,6033050.316395725,101034.52708684803,257.84267550099383,358153057.9053389,4049771.0724952244,-420.0,-420.0,1
0.0,-582.6281253882128,3527.116187268011,40.652488898671976,1779.7425368600639,604.1337379003321,-2913.512304183581,-391365.07539225294,2.40305255842001,-420.0,-420.0,0.0,65.60129590721729,8233.614655908445,148.66020214448113,31218.149101551207,50.338551865909864,657.7080928087308,1206389.828939731,5809.598756972057,0.0,0.0,0.0,-702.6583909135394,-11269.656551039803,-122.0256253834369,-29168.936304641455,522.6289534798785,-718.5349832314205,-2540149.797367141,-11637.500468273967,-420.0,-420.0,0.0,-467.4535467962335,16673.434628800485,244.37927662970387,44181.95137202684,712.3506886414194,722.3817801490042,1419297.842562763,5874.913833786561,-420.0,-420.0,1
